fname,start,end,crack_wheez,fname_cycle
159_1b1_Al_sc_Meditron,4.6930000000000005,6.492999999999999,0,159_1b1_Al_sc_Meditron_3.wav
159_1b1_Al_sc_Meditron,6.492999999999999,8.079,0,159_1b1_Al_sc_Meditron_4.wav
159_1b1_Al_sc_Meditron,8.079,9.607000000000001,0,159_1b1_Al_sc_Meditron_5.wav
159_1b1_Al_sc_Meditron,9.607000000000001,11.421,0,159_1b1_Al_sc_Meditron_6.wav
159_1b1_Al_sc_Meditron,11.421,14.007,0,159_1b1_Al_sc_Meditron_7.wav
159_1b1_Al_sc_Meditron,14.007,15.607000000000001,0,159_1b1_Al_sc_Meditron_8.wav
159_1b1_Al_sc_Meditron,15.607000000000001,17.25,0,159_1b1_Al_sc_Meditron_9.wav
159_1b1_Al_sc_Meditron,17.25,19.320999999999998,0,159_1b1_Al_sc_Meditron_10.wav
159_1b1_Al_sc_Meditron,19.320999999999998,19.936,0,159_1b1_Al_sc_Meditron_11.wav
159_1b1_Ar_sc_Meditron,0.021,1.15,0,159_1b1_Ar_sc_Meditron_0.wav
159_1b1_Ar_sc_Meditron,1.15,2.8930000000000002,0,159_1b1_Ar_sc_Meditron_1.wav
159_1b1_Ar_sc_Meditron,2.8930000000000002,4.779,0,159_1b1_Ar_sc_Meditron_2.wav
159_1b1_Ar_sc_Meditron,4.779,7.007000000000001,0,159_1b1_Ar_sc_Meditron_3.wav
159_1b1_Ar_sc_Meditron,7.007000000000001,9.421,0,159_1b1_Ar_sc_Meditron_4.wav
159_1b1_Ar_sc_Meditron,9.421,11.720999999999998,0,159_1b1_Ar_sc_Meditron_5.wav
159_1b1_Ar_sc_Meditron,11.720999999999998,13.821,0,159_1b1_Ar_sc_Meditron_6.wav
159_1b1_Ar_sc_Meditron,13.821,15.835999999999999,0,159_1b1_Ar_sc_Meditron_7.wav
159_1b1_Ar_sc_Meditron,15.835999999999999,17.35,0,159_1b1_Ar_sc_Meditron_8.wav
159_1b1_Ll_sc_Meditron,0.022000000000000002,1.7069999999999999,0,159_1b1_Ll_sc_Meditron_0.wav
159_1b1_Ll_sc_Meditron,1.7069999999999999,3.6639999999999997,0,159_1b1_Ll_sc_Meditron_1.wav
159_1b1_Ll_sc_Meditron,3.6639999999999997,5.364,0,159_1b1_Ll_sc_Meditron_2.wav
159_1b1_Ll_sc_Meditron,5.364,7.107,0,159_1b1_Ll_sc_Meditron_3.wav
159_1b1_Ll_sc_Meditron,7.107,8.793,0,159_1b1_Ll_sc_Meditron_4.wav
159_1b1_Ll_sc_Meditron,8.793,10.520999999999999,0,159_1b1_Ll_sc_Meditron_5.wav
159_1b1_Ll_sc_Meditron,10.520999999999999,12.007,0,159_1b1_Ll_sc_Meditron_6.wav
159_1b1_Ll_sc_Meditron,12.007,13.707,0,159_1b1_Ll_sc_Meditron_7.wav
159_1b1_Ll_sc_Meditron,13.707,15.55,0,159_1b1_Ll_sc_Meditron_8.wav
159_1b1_Ll_sc_Meditron,15.55,17.336,0,159_1b1_Ll_sc_Meditron_9.wav
159_1b1_Ll_sc_Meditron,17.336,18.840999999999998,0,159_1b1_Ll_sc_Meditron_10.wav
159_1b1_Ll_sc_Meditron,18.840999999999998,19.95,0,159_1b1_Ll_sc_Meditron_11.wav
159_1b1_Pr_sc_Meditron,0.064,2.064,0,159_1b1_Pr_sc_Meditron_0.wav
159_1b1_Pr_sc_Meditron,2.064,4.593,0,159_1b1_Pr_sc_Meditron_1.wav
159_1b1_Pr_sc_Meditron,4.593,7.364,0,159_1b1_Pr_sc_Meditron_2.wav
159_1b1_Pr_sc_Meditron,7.364,9.392999999999999,0,159_1b1_Pr_sc_Meditron_3.wav
159_1b1_Pr_sc_Meditron,9.392999999999999,11.764000000000001,0,159_1b1_Pr_sc_Meditron_4.wav
159_1b1_Pr_sc_Meditron,11.764000000000001,14.05,0,159_1b1_Pr_sc_Meditron_5.wav
159_1b1_Pr_sc_Meditron,14.05,16.521,0,159_1b1_Pr_sc_Meditron_6.wav
159_1b1_Pr_sc_Meditron,16.521,18.907,0,159_1b1_Pr_sc_Meditron_7.wav
159_1b1_Pr_sc_Meditron,18.907,19.979,0,159_1b1_Pr_sc_Meditron_8.wav
160_1b2_Al_mc_AKGC417L,0.109,4.766,3,160_1b2_Al_mc_AKGC417L_0.wav
160_1b2_Al_mc_AKGC417L,4.766,10.342,3,160_1b2_Al_mc_AKGC417L_1.wav
160_1b2_Ar_mc_AKGC417L,0.109,4.766,2,160_1b2_Ar_mc_AKGC417L_0.wav
160_1b2_Ar_mc_AKGC417L,4.766,10.342,2,160_1b2_Ar_mc_AKGC417L_1.wav
160_1b2_Lr_mc_AKGC417L,0.109,4.766,1,160_1b2_Lr_mc_AKGC417L_0.wav
160_1b2_Lr_mc_AKGC417L,4.766,10.342,2,160_1b2_Lr_mc_AKGC417L_1.wav
160_1b2_Pl_mc_AKGC417L,0.109,4.766,2,160_1b2_Pl_mc_AKGC417L_0.wav
160_1b2_Pl_mc_AKGC417L,4.766,10.342,2,160_1b2_Pl_mc_AKGC417L_1.wav
160_1b2_Pr_mc_AKGC417L,0.109,4.766,3,160_1b2_Pr_mc_AKGC417L_0.wav
160_1b2_Pr_mc_AKGC417L,4.766,10.342,2,160_1b2_Pr_mc_AKGC417L_1.wav
160_1b2_Tc_mc_AKGC417L,0.109,4.766,0,160_1b2_Tc_mc_AKGC417L_0.wav
160_1b2_Tc_mc_AKGC417L,4.766,10.342,2,160_1b2_Tc_mc_AKGC417L_1.wav
160_1b3_Al_mc_AKGC417L,1.8619999999999999,5.718,2,160_1b3_Al_mc_AKGC417L_0.wav
160_1b3_Al_mc_AKGC417L,5.718,9.725,3,160_1b3_Al_mc_AKGC417L_1.wav
160_1b3_Al_mc_AKGC417L,9.725,13.614,2,160_1b3_Al_mc_AKGC417L_2.wav
160_1b3_Al_mc_AKGC417L,13.614,17.671,2,160_1b3_Al_mc_AKGC417L_3.wav
160_1b3_Al_mc_AKGC417L,17.671,19.541,0,160_1b3_Al_mc_AKGC417L_4.wav
160_1b3_Ar_mc_AKGC417L,1.8619999999999999,5.718,2,160_1b3_Ar_mc_AKGC417L_0.wav
160_1b3_Ar_mc_AKGC417L,5.718,9.725,2,160_1b3_Ar_mc_AKGC417L_1.wav
160_1b3_Ar_mc_AKGC417L,9.725,13.614,2,160_1b3_Ar_mc_AKGC417L_2.wav
160_1b3_Ar_mc_AKGC417L,13.614,17.671,2,160_1b3_Ar_mc_AKGC417L_3.wav
160_1b3_Ar_mc_AKGC417L,17.671,19.541,0,160_1b3_Ar_mc_AKGC417L_4.wav
160_1b3_Lr_mc_AKGC417L,1.8619999999999999,5.718,2,160_1b3_Lr_mc_AKGC417L_0.wav
160_1b3_Lr_mc_AKGC417L,5.718,9.725,2,160_1b3_Lr_mc_AKGC417L_1.wav
160_1b3_Lr_mc_AKGC417L,9.725,13.614,2,160_1b3_Lr_mc_AKGC417L_2.wav
160_1b3_Lr_mc_AKGC417L,13.614,17.671,2,160_1b3_Lr_mc_AKGC417L_3.wav
160_1b3_Lr_mc_AKGC417L,17.671,19.541,0,160_1b3_Lr_mc_AKGC417L_4.wav
160_1b3_Pl_mc_AKGC417L,1.8619999999999999,5.718,2,160_1b3_Pl_mc_AKGC417L_0.wav
160_1b3_Pl_mc_AKGC417L,5.718,9.725,3,160_1b3_Pl_mc_AKGC417L_1.wav
160_1b3_Pl_mc_AKGC417L,9.725,13.614,3,160_1b3_Pl_mc_AKGC417L_2.wav
160_1b3_Pl_mc_AKGC417L,13.614,17.671,2,160_1b3_Pl_mc_AKGC417L_3.wav
160_1b3_Pl_mc_AKGC417L,17.671,19.541,0,160_1b3_Pl_mc_AKGC417L_4.wav
160_1b3_Pr_mc_AKGC417L,1.8619999999999999,5.718,3,160_1b3_Pr_mc_AKGC417L_0.wav
160_1b3_Pr_mc_AKGC417L,5.718,9.725,3,160_1b3_Pr_mc_AKGC417L_1.wav
160_1b3_Pr_mc_AKGC417L,9.725,13.614,3,160_1b3_Pr_mc_AKGC417L_2.wav
160_1b3_Pr_mc_AKGC417L,13.614,17.671,3,160_1b3_Pr_mc_AKGC417L_3.wav
160_1b3_Pr_mc_AKGC417L,17.671,19.541,1,160_1b3_Pr_mc_AKGC417L_4.wav
160_1b3_Tc_mc_AKGC417L,1.8619999999999999,5.718,0,160_1b3_Tc_mc_AKGC417L_0.wav
160_1b3_Tc_mc_AKGC417L,5.718,9.725,2,160_1b3_Tc_mc_AKGC417L_1.wav
160_1b3_Tc_mc_AKGC417L,9.725,13.614,2,160_1b3_Tc_mc_AKGC417L_2.wav
160_1b3_Tc_mc_AKGC417L,13.614,17.671,2,160_1b3_Tc_mc_AKGC417L_3.wav
160_1b3_Tc_mc_AKGC417L,17.671,19.541,0,160_1b3_Tc_mc_AKGC417L_4.wav
160_1b4_Al_mc_AKGC417L,1.962,6.553,3,160_1b4_Al_mc_AKGC417L_0.wav
160_1b4_Al_mc_AKGC417L,6.553,11.16,3,160_1b4_Al_mc_AKGC417L_1.wav
160_1b4_Al_mc_AKGC417L,11.16,15.401,3,160_1b4_Al_mc_AKGC417L_2.wav
160_1b4_Al_mc_AKGC417L,15.401,19.840999999999998,3,160_1b4_Al_mc_AKGC417L_3.wav
160_1b4_Ar_mc_AKGC417L,1.962,6.553,2,160_1b4_Ar_mc_AKGC417L_0.wav
160_1b4_Ar_mc_AKGC417L,6.553,11.16,2,160_1b4_Ar_mc_AKGC417L_1.wav
160_1b4_Ar_mc_AKGC417L,11.16,15.401,3,160_1b4_Ar_mc_AKGC417L_2.wav
160_1b4_Ar_mc_AKGC417L,15.401,19.840999999999998,3,160_1b4_Ar_mc_AKGC417L_3.wav
160_1b4_Lr_mc_AKGC417L,1.962,6.553,2,160_1b4_Lr_mc_AKGC417L_0.wav
160_1b4_Lr_mc_AKGC417L,6.553,11.16,2,160_1b4_Lr_mc_AKGC417L_1.wav
160_1b4_Lr_mc_AKGC417L,11.16,15.401,2,160_1b4_Lr_mc_AKGC417L_2.wav
160_1b4_Lr_mc_AKGC417L,15.401,19.840999999999998,2,160_1b4_Lr_mc_AKGC417L_3.wav
160_1b4_Pl_mc_AKGC417L,1.962,6.553,2,160_1b4_Pl_mc_AKGC417L_0.wav
160_1b4_Pl_mc_AKGC417L,6.553,11.16,3,160_1b4_Pl_mc_AKGC417L_1.wav
160_1b4_Pl_mc_AKGC417L,11.16,15.401,2,160_1b4_Pl_mc_AKGC417L_2.wav
160_1b4_Pl_mc_AKGC417L,15.401,19.840999999999998,2,160_1b4_Pl_mc_AKGC417L_3.wav
160_1b4_Pr_mc_AKGC417L,1.962,6.553,3,160_1b4_Pr_mc_AKGC417L_0.wav
160_1b4_Pr_mc_AKGC417L,6.553,11.16,3,160_1b4_Pr_mc_AKGC417L_1.wav
160_1b4_Pr_mc_AKGC417L,11.16,15.401,1,160_1b4_Pr_mc_AKGC417L_2.wav
160_1b4_Pr_mc_AKGC417L,15.401,19.840999999999998,1,160_1b4_Pr_mc_AKGC417L_3.wav
160_1b4_Tc_mc_AKGC417L,1.962,6.553,2,160_1b4_Tc_mc_AKGC417L_0.wav
160_1b4_Tc_mc_AKGC417L,6.553,11.16,2,160_1b4_Tc_mc_AKGC417L_1.wav
160_1b4_Tc_mc_AKGC417L,11.16,15.401,2,160_1b4_Tc_mc_AKGC417L_2.wav
160_1b4_Tc_mc_AKGC417L,15.401,19.840999999999998,2,160_1b4_Tc_mc_AKGC417L_3.wav
160_2b3_Lr_mc_AKGC417L,0.5760000000000001,3.1639999999999997,0,160_2b3_Lr_mc_AKGC417L_0.wav
160_2b3_Lr_mc_AKGC417L,3.1639999999999997,6.152,0,160_2b3_Lr_mc_AKGC417L_1.wav
160_2b3_Lr_mc_AKGC417L,6.152,8.89,0,160_2b3_Lr_mc_AKGC417L_2.wav
160_2b3_Lr_mc_AKGC417L,8.89,11.594000000000001,1,160_2b3_Lr_mc_AKGC417L_3.wav
160_2b3_Lr_mc_AKGC417L,11.594000000000001,14.982999999999999,0,160_2b3_Lr_mc_AKGC417L_4.wav
160_2b3_Lr_mc_AKGC417L,14.982999999999999,17.771,0,160_2b3_Lr_mc_AKGC417L_5.wav
160_2b3_Lr_mc_AKGC417L,17.771,19.04,0,160_2b3_Lr_mc_AKGC417L_6.wav
160_2b4_Ar_mc_AKGC417L,1.945,4.716,1,160_2b4_Ar_mc_AKGC417L_0.wav
160_2b4_Ar_mc_AKGC417L,4.716,7.337000000000001,1,160_2b4_Ar_mc_AKGC417L_1.wav
160_2b4_Ar_mc_AKGC417L,7.337000000000001,9.942,1,160_2b4_Ar_mc_AKGC417L_2.wav
160_2b4_Ar_mc_AKGC417L,9.942,12.613,1,160_2b4_Ar_mc_AKGC417L_3.wav
160_2b4_Ar_mc_AKGC417L,12.613,15.300999999999998,1,160_2b4_Ar_mc_AKGC417L_4.wav
160_2b4_Ar_mc_AKGC417L,15.300999999999998,17.922,1,160_2b4_Ar_mc_AKGC417L_5.wav
160_2b4_Ar_mc_AKGC417L,17.922,18.957,1,160_2b4_Ar_mc_AKGC417L_6.wav
160_2b4_Pl_mc_AKGC417L,1.945,4.716,1,160_2b4_Pl_mc_AKGC417L_0.wav
160_2b4_Pl_mc_AKGC417L,4.716,7.337000000000001,1,160_2b4_Pl_mc_AKGC417L_1.wav
160_2b4_Pl_mc_AKGC417L,7.337000000000001,9.942,1,160_2b4_Pl_mc_AKGC417L_2.wav
160_2b4_Pl_mc_AKGC417L,9.942,12.613,1,160_2b4_Pl_mc_AKGC417L_3.wav
160_2b4_Pl_mc_AKGC417L,12.613,15.300999999999998,1,160_2b4_Pl_mc_AKGC417L_4.wav
160_2b4_Pl_mc_AKGC417L,15.300999999999998,17.922,1,160_2b4_Pl_mc_AKGC417L_5.wav
160_2b4_Pl_mc_AKGC417L,17.922,18.957,1,160_2b4_Pl_mc_AKGC417L_6.wav
160_2b4_Pr_mc_AKGC417L,1.945,4.716,1,160_2b4_Pr_mc_AKGC417L_0.wav
160_2b4_Pr_mc_AKGC417L,4.716,7.337000000000001,1,160_2b4_Pr_mc_AKGC417L_1.wav
160_2b4_Pr_mc_AKGC417L,7.337000000000001,9.942,1,160_2b4_Pr_mc_AKGC417L_2.wav
160_2b4_Pr_mc_AKGC417L,9.942,12.613,1,160_2b4_Pr_mc_AKGC417L_3.wav
160_2b4_Pr_mc_AKGC417L,12.613,15.300999999999998,1,160_2b4_Pr_mc_AKGC417L_4.wav
160_2b4_Pr_mc_AKGC417L,15.300999999999998,17.922,1,160_2b4_Pr_mc_AKGC417L_5.wav
160_2b4_Pr_mc_AKGC417L,17.922,18.957,1,160_2b4_Pr_mc_AKGC417L_6.wav
160_2b4_Tc_mc_AKGC417L,1.945,4.716,0,160_2b4_Tc_mc_AKGC417L_0.wav
160_2b4_Tc_mc_AKGC417L,4.716,7.337000000000001,0,160_2b4_Tc_mc_AKGC417L_1.wav
160_2b4_Tc_mc_AKGC417L,7.337000000000001,9.942,0,160_2b4_Tc_mc_AKGC417L_2.wav
160_2b4_Tc_mc_AKGC417L,9.942,12.613,0,160_2b4_Tc_mc_AKGC417L_3.wav
160_2b4_Tc_mc_AKGC417L,12.613,15.300999999999998,0,160_2b4_Tc_mc_AKGC417L_4.wav
160_2b4_Tc_mc_AKGC417L,15.300999999999998,17.922,0,160_2b4_Tc_mc_AKGC417L_5.wav
160_2b4_Tc_mc_AKGC417L,17.922,18.957,0,160_2b4_Tc_mc_AKGC417L_6.wav
161_1b1_Al_sc_Meditron,0.179,3.136,3,161_1b1_Al_sc_Meditron_0.wav
161_1b1_Al_sc_Meditron,3.136,4.821000000000001,3,161_1b1_Al_sc_Meditron_1.wav
161_1b1_Al_sc_Meditron,4.821000000000001,6.921,2,161_1b1_Al_sc_Meditron_2.wav
161_1b1_Al_sc_Meditron,6.921,8.907,2,161_1b1_Al_sc_Meditron_3.wav
161_1b1_Al_sc_Meditron,8.907,10.593,0,161_1b1_Al_sc_Meditron_4.wav
161_1b1_Al_sc_Meditron,10.593,13.264000000000001,1,161_1b1_Al_sc_Meditron_5.wav
161_1b1_Al_sc_Meditron,13.264000000000001,16.021,0,161_1b1_Al_sc_Meditron_6.wav
161_1b1_Al_sc_Meditron,16.021,18.807000000000002,1,161_1b1_Al_sc_Meditron_7.wav
161_1b1_Al_sc_Meditron,18.807000000000002,19.535999999999998,0,161_1b1_Al_sc_Meditron_8.wav
161_1b1_Pl_sc_Meditron,0.05,1.036,0,161_1b1_Pl_sc_Meditron_0.wav
161_1b1_Pl_sc_Meditron,1.036,3.364,0,161_1b1_Pl_sc_Meditron_1.wav
161_1b1_Pl_sc_Meditron,3.364,5.364,0,161_1b1_Pl_sc_Meditron_2.wav
161_1b1_Pl_sc_Meditron,5.364,7.763999999999999,2,161_1b1_Pl_sc_Meditron_3.wav
161_1b1_Pl_sc_Meditron,7.763999999999999,9.892999999999999,2,161_1b1_Pl_sc_Meditron_4.wav
161_1b1_Pl_sc_Meditron,9.892999999999999,11.835999999999999,2,161_1b1_Pl_sc_Meditron_5.wav
161_1b1_Pl_sc_Meditron,11.835999999999999,14.079,2,161_1b1_Pl_sc_Meditron_6.wav
161_1b1_Pl_sc_Meditron,14.079,16.107,2,161_1b1_Pl_sc_Meditron_7.wav
161_1b1_Pl_sc_Meditron,16.107,18.236,2,161_1b1_Pl_sc_Meditron_8.wav
161_1b1_Pl_sc_Meditron,18.236,19.936,2,161_1b1_Pl_sc_Meditron_9.wav
162_1b2_Al_mc_AKGC417L,0.092,3.4810000000000003,0,162_1b2_Al_mc_AKGC417L_0.wav
162_1b2_Al_mc_AKGC417L,3.4810000000000003,10.793,0,162_1b2_Al_mc_AKGC417L_1.wav
162_1b2_Al_mc_AKGC417L,10.793,18.623,0,162_1b2_Al_mc_AKGC417L_2.wav
162_1b2_Ar_mc_AKGC417L,0.092,3.4810000000000003,0,162_1b2_Ar_mc_AKGC417L_0.wav
162_1b2_Ar_mc_AKGC417L,3.4810000000000003,10.793,3,162_1b2_Ar_mc_AKGC417L_1.wav
162_1b2_Ar_mc_AKGC417L,10.793,18.623,0,162_1b2_Ar_mc_AKGC417L_2.wav
162_1b2_Ll_mc_AKGC417L,0.092,3.4810000000000003,0,162_1b2_Ll_mc_AKGC417L_0.wav
162_1b2_Ll_mc_AKGC417L,3.4810000000000003,10.793,0,162_1b2_Ll_mc_AKGC417L_1.wav
162_1b2_Ll_mc_AKGC417L,10.793,18.623,0,162_1b2_Ll_mc_AKGC417L_2.wav
162_1b2_Lr_mc_AKGC417L,0.092,3.4810000000000003,0,162_1b2_Lr_mc_AKGC417L_0.wav
162_1b2_Lr_mc_AKGC417L,3.4810000000000003,10.793,0,162_1b2_Lr_mc_AKGC417L_1.wav
162_1b2_Lr_mc_AKGC417L,10.793,18.623,0,162_1b2_Lr_mc_AKGC417L_2.wav
162_1b2_Pl_mc_AKGC417L,0.092,3.4810000000000003,0,162_1b2_Pl_mc_AKGC417L_0.wav
162_1b2_Pl_mc_AKGC417L,3.4810000000000003,10.793,0,162_1b2_Pl_mc_AKGC417L_1.wav
162_1b2_Pl_mc_AKGC417L,10.793,18.623,0,162_1b2_Pl_mc_AKGC417L_2.wav
162_1b2_Pr_mc_AKGC417L,0.092,3.4810000000000003,0,162_1b2_Pr_mc_AKGC417L_0.wav
162_1b2_Pr_mc_AKGC417L,3.4810000000000003,10.793,0,162_1b2_Pr_mc_AKGC417L_1.wav
162_1b2_Pr_mc_AKGC417L,10.793,18.623,0,162_1b2_Pr_mc_AKGC417L_2.wav
162_1b2_Tc_mc_AKGC417L,0.092,3.4810000000000003,1,162_1b2_Tc_mc_AKGC417L_0.wav
162_1b2_Tc_mc_AKGC417L,3.4810000000000003,10.793,1,162_1b2_Tc_mc_AKGC417L_1.wav
162_1b2_Tc_mc_AKGC417L,10.793,18.623,1,162_1b2_Tc_mc_AKGC417L_2.wav
162_2b2_Al_mc_AKGC417L,0.075,3.898,0,162_2b2_Al_mc_AKGC417L_0.wav
162_2b2_Al_mc_AKGC417L,3.898,10.109,0,162_2b2_Al_mc_AKGC417L_1.wav
162_2b2_Al_mc_AKGC417L,10.109,16.753,0,162_2b2_Al_mc_AKGC417L_2.wav
162_2b2_Al_mc_AKGC417L,16.753,19.09,0,162_2b2_Al_mc_AKGC417L_3.wav
162_2b2_Ar_mc_AKGC417L,0.075,3.898,0,162_2b2_Ar_mc_AKGC417L_0.wav
162_2b2_Ar_mc_AKGC417L,3.898,10.109,0,162_2b2_Ar_mc_AKGC417L_1.wav
162_2b2_Ar_mc_AKGC417L,10.109,16.753,0,162_2b2_Ar_mc_AKGC417L_2.wav
162_2b2_Ar_mc_AKGC417L,16.753,19.09,0,162_2b2_Ar_mc_AKGC417L_3.wav
162_2b2_Pl_mc_AKGC417L,0.075,3.898,0,162_2b2_Pl_mc_AKGC417L_0.wav
162_2b2_Pl_mc_AKGC417L,3.898,10.109,0,162_2b2_Pl_mc_AKGC417L_1.wav
162_2b2_Pl_mc_AKGC417L,10.109,16.753,0,162_2b2_Pl_mc_AKGC417L_2.wav
162_2b2_Pl_mc_AKGC417L,16.753,19.09,0,162_2b2_Pl_mc_AKGC417L_3.wav
162_2b2_Pr_mc_AKGC417L,0.075,3.898,0,162_2b2_Pr_mc_AKGC417L_0.wav
162_2b2_Pr_mc_AKGC417L,3.898,10.109,0,162_2b2_Pr_mc_AKGC417L_1.wav
162_2b2_Pr_mc_AKGC417L,10.109,16.753,0,162_2b2_Pr_mc_AKGC417L_2.wav
162_2b2_Pr_mc_AKGC417L,16.753,19.09,0,162_2b2_Pr_mc_AKGC417L_3.wav
162_2b2_Tc_mc_AKGC417L,0.075,3.898,0,162_2b2_Tc_mc_AKGC417L_0.wav
162_2b2_Tc_mc_AKGC417L,3.898,10.109,0,162_2b2_Tc_mc_AKGC417L_1.wav
162_2b2_Tc_mc_AKGC417L,10.109,16.753,0,162_2b2_Tc_mc_AKGC417L_2.wav
162_2b2_Tc_mc_AKGC417L,16.753,19.09,0,162_2b2_Tc_mc_AKGC417L_3.wav
162_2b3_Al_mc_AKGC417L,0.109,4.099,0,162_2b3_Al_mc_AKGC417L_0.wav
162_2b3_Al_mc_AKGC417L,4.099,10.776,0,162_2b3_Al_mc_AKGC417L_1.wav
162_2b3_Al_mc_AKGC417L,10.776,17.12,0,162_2b3_Al_mc_AKGC417L_2.wav
162_2b3_Al_mc_AKGC417L,17.12,18.99,0,162_2b3_Al_mc_AKGC417L_3.wav
162_2b3_Ar_mc_AKGC417L,0.109,4.099,0,162_2b3_Ar_mc_AKGC417L_0.wav
162_2b3_Ar_mc_AKGC417L,4.099,10.776,0,162_2b3_Ar_mc_AKGC417L_1.wav
162_2b3_Ar_mc_AKGC417L,10.776,17.12,0,162_2b3_Ar_mc_AKGC417L_2.wav
162_2b3_Ar_mc_AKGC417L,17.12,18.99,0,162_2b3_Ar_mc_AKGC417L_3.wav
162_2b3_Lr_mc_AKGC417L,0.109,4.099,0,162_2b3_Lr_mc_AKGC417L_0.wav
162_2b3_Lr_mc_AKGC417L,4.099,10.776,0,162_2b3_Lr_mc_AKGC417L_1.wav
162_2b3_Lr_mc_AKGC417L,10.776,17.12,0,162_2b3_Lr_mc_AKGC417L_2.wav
162_2b3_Lr_mc_AKGC417L,17.12,18.99,0,162_2b3_Lr_mc_AKGC417L_3.wav
162_2b3_Pl_mc_AKGC417L,0.109,4.099,0,162_2b3_Pl_mc_AKGC417L_0.wav
162_2b3_Pl_mc_AKGC417L,4.099,10.776,0,162_2b3_Pl_mc_AKGC417L_1.wav
162_2b3_Pl_mc_AKGC417L,10.776,17.12,0,162_2b3_Pl_mc_AKGC417L_2.wav
162_2b3_Pl_mc_AKGC417L,17.12,18.99,0,162_2b3_Pl_mc_AKGC417L_3.wav
162_2b3_Pr_mc_AKGC417L,0.109,4.099,0,162_2b3_Pr_mc_AKGC417L_0.wav
162_2b3_Pr_mc_AKGC417L,4.099,10.776,0,162_2b3_Pr_mc_AKGC417L_1.wav
162_2b3_Pr_mc_AKGC417L,10.776,17.12,0,162_2b3_Pr_mc_AKGC417L_2.wav
162_2b3_Pr_mc_AKGC417L,17.12,18.99,0,162_2b3_Pr_mc_AKGC417L_3.wav
162_2b3_Tc_mc_AKGC417L,0.109,4.099,0,162_2b3_Tc_mc_AKGC417L_0.wav
162_2b3_Tc_mc_AKGC417L,4.099,10.776,0,162_2b3_Tc_mc_AKGC417L_1.wav
162_2b3_Tc_mc_AKGC417L,10.776,17.12,0,162_2b3_Tc_mc_AKGC417L_2.wav
162_2b3_Tc_mc_AKGC417L,17.12,18.99,0,162_2b3_Tc_mc_AKGC417L_3.wav
162_2b4_Al_mc_AKGC417L,3.5980000000000003,7.3870000000000005,0,162_2b4_Al_mc_AKGC417L_0.wav
162_2b4_Al_mc_AKGC417L,7.3870000000000005,11.927999999999999,0,162_2b4_Al_mc_AKGC417L_1.wav
162_2b4_Al_mc_AKGC417L,11.927999999999999,17.049,0,162_2b4_Al_mc_AKGC417L_2.wav
162_2b4_Al_mc_AKGC417L,17.049,18.729,0,162_2b4_Al_mc_AKGC417L_3.wav
162_2b4_Ar_mc_AKGC417L,3.5980000000000003,7.3870000000000005,0,162_2b4_Ar_mc_AKGC417L_0.wav
162_2b4_Ar_mc_AKGC417L,7.3870000000000005,11.927999999999999,0,162_2b4_Ar_mc_AKGC417L_1.wav
162_2b4_Ar_mc_AKGC417L,11.927999999999999,17.049,0,162_2b4_Ar_mc_AKGC417L_2.wav
162_2b4_Ar_mc_AKGC417L,17.049,18.729,0,162_2b4_Ar_mc_AKGC417L_3.wav
162_2b4_Lr_mc_AKGC417L,3.5980000000000003,7.3870000000000005,0,162_2b4_Lr_mc_AKGC417L_0.wav
162_2b4_Lr_mc_AKGC417L,7.3870000000000005,11.927999999999999,0,162_2b4_Lr_mc_AKGC417L_1.wav
162_2b4_Lr_mc_AKGC417L,11.927999999999999,17.049,0,162_2b4_Lr_mc_AKGC417L_2.wav
162_2b4_Lr_mc_AKGC417L,17.049,18.729,0,162_2b4_Lr_mc_AKGC417L_3.wav
162_2b4_Pl_mc_AKGC417L,3.5980000000000003,7.3870000000000005,0,162_2b4_Pl_mc_AKGC417L_0.wav
162_2b4_Pl_mc_AKGC417L,7.3870000000000005,11.927999999999999,0,162_2b4_Pl_mc_AKGC417L_1.wav
162_2b4_Pl_mc_AKGC417L,11.927999999999999,17.049,0,162_2b4_Pl_mc_AKGC417L_2.wav
162_2b4_Pl_mc_AKGC417L,17.049,18.729,0,162_2b4_Pl_mc_AKGC417L_3.wav
162_2b4_Pr_mc_AKGC417L,3.5980000000000003,7.3870000000000005,2,162_2b4_Pr_mc_AKGC417L_0.wav
162_2b4_Pr_mc_AKGC417L,7.3870000000000005,11.927999999999999,0,162_2b4_Pr_mc_AKGC417L_1.wav
162_2b4_Pr_mc_AKGC417L,11.927999999999999,17.049,0,162_2b4_Pr_mc_AKGC417L_2.wav
162_2b4_Pr_mc_AKGC417L,17.049,18.729,0,162_2b4_Pr_mc_AKGC417L_3.wav
162_2b4_Tc_mc_AKGC417L,3.5980000000000003,7.3870000000000005,1,162_2b4_Tc_mc_AKGC417L_0.wav
162_2b4_Tc_mc_AKGC417L,7.3870000000000005,11.927999999999999,1,162_2b4_Tc_mc_AKGC417L_1.wav
162_2b4_Tc_mc_AKGC417L,11.927999999999999,17.049,1,162_2b4_Tc_mc_AKGC417L_2.wav
162_2b4_Tc_mc_AKGC417L,17.049,18.729,0,162_2b4_Tc_mc_AKGC417L_3.wav
163_2b2_Al_mc_AKGC417L,0.025,3.765,0,163_2b2_Al_mc_AKGC417L_0.wav
163_2b2_Al_mc_AKGC417L,3.765,8.552999999999999,0,163_2b2_Al_mc_AKGC417L_1.wav
